AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
57.13,18.51,342.16,116.14,175.09,77.99,62.26
77.55,13.60,296.36,48.82,178.62,34.14,57.83
60.55,141.58,355.20,-179.67,254.96,78.62,38.30
47.14,127.02,460.91,-245.68,422.36,28.23,64.66
36.75,133.18,331.32,-385.63,154.21,137.93,44.67
36.35,170.12,272.84,-227.15,103.06,220.96,38.20
83.19,67.22,497.64,-228.33,204.87,8.24,53.67
52.13,164.51,426.93,-191.52,174.75,112.08,25.12
91.18,49.40,243.32,-186.11,121.95,1.38,68.07
103.69,159.24,397.69,-101.54,264.10,254.65,22.01
34.82,106.76,353.52,-234.01,191.03,593.13,66.78
90.07,36.54,340.84,-7.18,172.07,367.93,35.75
12.39,214.79,462.43,5.78,165.15,-220.92,54.23
36.90,79.95,211.47,-17.96,169.83,-34.39,104.18
95.62,-19.08,159.50,300.93,179.98,110.36,16.86
69.89,-53.02,314.61,-78.89,202.82,201.29,60.35
109.87,1.65,437.79,-94.35,175.78,442.79,81.95
54.75,9.63,320.69,-198.55,202.55,-171.74,47.83
101.91,142.40,344.31,-35.35,251.10,43.17,28.48
38.12,-5.81,289.25,-13.71,168.02,-193.15,29.10
143.65,36.34,545.25,-631.38,537.81,91.60,20.20
40.21,79.67,400.93,-181.08,181.91,22.53,54.42
4.84,85.60,361.61,-105.88,169.08,159.77,53.59
37.14,107.19,452.62,-1610.09,186.43,147.34,35.50
52.92,88.90,221.60,-522.28,176.98,222.00,50.35
32.48,20.98,416.79,-548.49,204.75,4.56,68.02
74.62,119.71,257.08,42.90,190.25,102.85,45.71
59.96,13.26,469.62,712.25,170.50,74.01,61.63
65.87,95.98,395.79,-90.85,274.33,368.94,98.92
94.32,86.26,882.10,-120.73,151.21,334.33,36.62
64.38,40.38,322.24,-333.88,235.25,225.69,63.79
65.90,-20.10,227.19,-34.88,282.27,84.81,51.50
36.70,111.65,509.41,77.02,304.96,72.76,44.78
40.25,105.93,492.45,-46.36,318.41,162.18,211.19
15.75,53.93,233.55,596.09,201.95,161.59,56.91
10.88,131.11,267.46,-397.10,169.02,-33.57,173.01
76.95,30.55,575.80,149.35,167.44,223.43,26.14
75.89,18.65,303.92,-17.40,209.52,53.81,88.80
28.19,78.52,652.55,-59.01,369.48,272.01,76.55
57.73,21.67,363.35,310.16,176.06,118.26,33.08
53.17,89.62,227.88,-838.90,156.20,112.91,32.94
44.02,32.04,242.52,158.71,102.06,-1.46,47.11
61.62,52.19,322.23,80.01,163.86,45.23,67.62
218.22,34.21,354.59,202.33,193.54,-219.69,37.57
43.75,67.00,849.11,-12.77,304.81,358.62,36.65
49.45,-21.58,316.74,-25.12,235.06,60.20,53.56
67.09,85.23,276.33,-65.07,267.60,20.56,15.87
84.19,-38.70,458.93,25.44,155.35,133.05,51.11
68.16,105.11,289.82,141.62,238.47,-161.00,45.66
69.45,40.02,354.20,83.03,240.79,210.30,68.17
37.99,84.95,406.89,-83.96,187.94,170.89,67.38
43.01,104.02,289.83,-265.47,155.66,337.48,94.32
104.55,113.12,419.24,-44.42,118.84,68.48,94.30
198.12,96.18,366.13,-30.33,121.75,137.35,60.38
69.20,99.00,349.93,61.56,216.33,273.89,42.60
57.74,120.25,241.43,-12.75,157.03,148.76,44.77
149.38,-16.51,323.32,179.23,128.43,92.94,31.62
50.46,75.76,386.66,-9.40,319.81,201.28,29.51
63.65,92.93,286.05,9.47,134.59,102.67,45.72
61.66,79.36,372.95,-178.42,944.20,153.42,30.21
39.42,143.72,433.54,-36.19,178.14,59.02,131.63
65.80,104.74,258.02,-84.70,197.45,96.96,68.45
35.48,82.00,523.52,138.55,223.50,202.01,108.11
8.98,33.66,387.47,-348.80,224.39,38.27,29.71
53.49,114.77,283.22,214.97,129.10,173.32,42.63
45.05,33.69,485.61,-307.05,172.86,352.11,86.02
55.89,71.22,343.97,12.12,253.11,-37.17,67.74
73.68,120.73,577.57,158.36,154.41,208.50,24.31
41.21,147.88,352.37,-648.49,295.13,43.24,27.64
18.33,14.97,485.88,-21.78,290.89,91.40,119.60
24.84,-96.33,306.58,195.08,189.76,87.19,63.60
97.46,140.44,320.50,317.78,143.81,86.74,71.25
25.03,75.75,350.08,-256.92,161.18,278.27,43.87
73.68,-14.09,317.07,-240.94,234.25,143.46,38.92
46.57,104.00,244.64,-37.22,166.19,15.74,68.47
76.81,-28.10,434.48,-69.28,136.67,119.67,48.18
55.94,17.69,459.20,-207.87,190.19,111.94,42.61
82.82,8.39,328.04,104.73,106.05,415.92,31.99
40.77,16.40,498.12,61.08,312.02,69.28,19.72
28.41,78.55,246.80,-46.85,76.08,138.09,50.76
190.12,79.36,366.22,-380.23,238.52,167.48,45.29
45.71,45.07,346.77,33.73,207.97,-56.88,74.17
74.46,16.56,373.44,-21.99,377.00,120.73,10.93
37.82,66.90,202.35,-30.89,319.42,256.52,41.41
36.70,146.80,403.71,-643.70,187.16,45.62,78.38
58.83,181.22,741.34,-54.69,219.87,22.48,96.69
10.84,119.21,277.47,-37.88,178.76,398.08,52.54
99.14,88.26,431.51,-3.28,234.28,-33.99,62.58
118.75,122.40,614.39,-10.61,335.87,107.82,21.85
-0.76,57.83,405.13,-94.85,155.29,82.50,69.38
130.84,74.89,291.09,267.32,230.39,-235.29,52.25
108.01,36.01,479.43,-288.50,137.85,-0.63,25.49
9.96,10.24,737.48,-254.87,252.33,-56.77,91.75
47.37,81.14,467.90,100.50,176.13,102.55,36.04
46.91,96.21,374.91,-132.10,267.06,60.58,55.02
54.51,90.39,637.18,-314.70,278.01,-37.99,59.74
131.34,290.82,256.61,53.22,156.52,115.10,74.83
32.09,-16.72,241.95,5.77,135.74,251.96,36.50
38.69,161.13,485.58,176.56,179.38,539.47,45.16
61.47,37.65,524.81,524.39,338.31,35.17,34.31
49.13,75.36,406.25,70.08,224.09,-273.71,79.52
42.69,96.80,588.02,-36.57,222.97,131.25,27.36
20.53,89.71,267.71,445.74,244.96,-282.12,45.97
94.59,84.03,497.10,-172.20,134.05,100.60,67.05
27.71,83.39,313.44,-101.83,457.01,198.41,103.93
52.00,34.23,231.32,129.96,263.69,76.70,80.93
83.53,97.11,345.87,180.55,107.78,-156.96,37.66
48.45,109.75,296.83,-51.90,198.88,42.08,37.35
57.68,60.50,266.49,-154.09,120.06,142.59,24.38
35.12,72.44,292.42,-147.26,234.55,432.69,32.64
32.89,50.09,252.80,-202.90,521.69,210.69,56.39
69.07,0.29,313.28,-310.58,204.76,42.27,35.38
97.64,35.94,332.14,-311.63,422.95,60.76,44.89
96.70,51.67,314.93,-177.39,252.22,162.69,61.13
105.06,33.30,338.89,-3.78,296.11,97.24,42.58
58.98,99.58,177.59,156.40,104.54,43.53,86.49
83.99,31.84,300.39,-9.47,121.19,16.69,74.62
14.22,91.46,289.00,461.53,125.79,145.71,62.66
49.56,72.26,364.87,-43.27,160.33,200.10,42.65
143.54,41.48,272.96,-142.16,230.90,209.91,57.87
72.36,-12.09,577.44,60.62,236.70,428.32,35.80
112.78,140.95,335.19,-61.74,202.28,314.03,38.28
227.35,148.35,123.23,-112.34,202.58,142.68,65.26
74.09,44.48,298.87,325.54,261.79,274.83,37.46
21.80,32.62,372.78,-28.87,329.48,178.16,29.81
67.02,62.03,287.87,-8.96,167.44,-121.11,45.41
16.14,128.78,271.41,57.06,127.32,19.91,65.84
94.40,64.45,369.21,-437.14,427.87,263.10,57.40
23.82,58.49,337.78,206.59,207.21,434.79,133.74
40.26,17.33,457.65,-418.76,246.39,69.08,32.23
73.45,166.07,450.45,177.42,149.76,-56.02,71.97
76.08,76.66,546.96,53.19,139.88,89.76,27.95
110.14,94.67,272.34,-142.94,192.92,328.81,27.02
30.57,172.18,544.05,9.41,151.36,98.23,33.73
104.98,61.49,492.86,-37.23,277.37,450.88,114.67
80.54,71.92,322.21,-146.68,189.97,79.92,49.33
125.01,72.96,357.03,69.70,141.59,220.20,46.38
93.19,32.42,368.05,-114.71,126.47,325.87,48.85
36.13,75.30,487.77,48.13,133.37,175.54,42.30
90.20,187.30,351.37,31.58,208.09,421.03,67.11
55.42,193.98,255.77,-137.64,593.66,187.78,59.50
61.56,81.00,315.46,191.95,226.97,13.92,18.49
64.82,25.72,324.92,-134.27,225.46,-10.64,38.23
35.92,40.11,335.58,-213.01,191.89,215.99,47.49
48.87,185.31,233.70,-44.54,139.66,367.33,40.90
68.09,164.70,583.96,-47.53,184.20,81.92,41.45
45.83,32.06,232.10,-45.01,157.45,18.87,57.86
9.67,44.75,258.91,183.47,263.51,158.41,41.27
49.88,145.56,442.20,156.92,271.73,287.31,43.00
39.28,30.71,310.22,-138.18,199.52,102.58,68.32
8.05,78.88,189.28,-70.86,310.34,253.84,24.41
34.44,92.24,260.39,101.18,224.01,143.77,66.72
64.95,18.20,315.21,-17.62,126.81,465.71,43.44
12.56,100.06,378.08,-44.76,214.17,-118.61,30.66
50.53,40.02,459.98,87.79,201.45,173.96,50.64
64.54,159.00,353.84,76.12,263.94,-104.43,52.86
36.38,91.26,389.24,-59.01,535.31,200.17,49.27
45.66,159.71,533.64,49.06,150.16,392.79,80.22
51.25,35.15,286.05,-55.07,191.82,275.67,24.65
69.28,145.43,238.09,-449.24,280.70,105.21,64.67
77.51,23.58,284.57,-125.07,147.77,42.19,36.25
40.08,46.68,346.52,93.82,138.39,140.53,60.77
36.49,19.56,273.84,-196.04,312.54,301.85,30.51
66.72,145.82,282.27,-70.85,191.84,109.49,34.56
28.78,129.85,386.41,-215.98,224.92,10.84,27.01
63.38,227.23,708.76,-67.07,219.73,169.62,37.04
35.51,14.61,371.82,-100.75,140.20,213.04,49.25
121.54,101.10,349.46,-58.56,168.31,38.73,23.11
49.00,145.19,291.57,-117.38,141.36,1313.35,33.89
132.99,127.22,378.54,133.93,192.43,90.30,40.13
41.55,1.89,678.14,-219.17,155.19,88.92,37.96
90.81,173.99,290.47,-145.16,483.67,286.65,64.54
26.81,119.51,284.68,-400.67,301.40,143.81,29.19
53.86,197.41,270.54,-444.19,228.74,229.39,60.27
13.08,120.61,544.23,44.73,214.22,532.30,68.61
23.55,191.13,350.15,-364.98,206.70,336.81,16.78
37.00,71.94,420.05,-42.30,257.81,590.58,30.13
92.61,76.31,606.86,-641.25,167.47,169.13,58.20
62.01,17.65,344.51,197.03,387.31,-189.30,41.11
115.55,49.74,674.16,102.76,125.16,44.50,17.28
45.43,-16.09,567.38,-554.40,237.15,-84.83,41.16
80.91,93.25,285.45,-42.57,201.27,262.12,28.14
79.88,8.37,327.78,21.97,197.61,171.11,46.56
32.54,95.15,409.45,-73.39,170.54,683.99,4.94
95.60,116.92,365.79,-281.83,223.22,-78.77,86.11
52.56,50.59,511.16,-60.54,115.15,101.26,35.02
31.04,45.65,450.70,128.01,193.20,60.95,45.82
56.69,15.77,391.43,-375.55,157.24,331.06,53.44
-10.96,59.71,399.44,362.00,296.24,41.35,41.36
36.36,91.24,397.84,-113.01,125.94,237.04,41.82
51.11,72.58,200.42,20.08,127.67,57.93,69.54
55.58,103.22,279.99,-44.25,120.61,425.74,61.38
81.78,71.88,363.60,-171.21,173.43,253.46,32.58
65.53,177.97,267.05,-77.64,170.65,238.54,54.30
68.52,143.59,340.90,-48.19,635.52,-273.02,54.74
86.34,99.33,333.77,296.50,157.16,90.80,38.17
33.60,41.97,215.90,-7.55,159.43,79.50,36.76
39.56,232.79,184.16,-97.69,138.00,235.91,32.67
45.08,84.71,412.26,-359.44,212.25,121.31,44.29
49.80,99.08,275.89,-544.17,362.07,-5.17,120.60
72.00,27.65,264.55,-98.07,172.59,120.40,95.91
40.27,30.42,315.33,53.58,250.02,244.99,35.30
54.07,138.76,293.78,-255.19,129.05,293.47,47.34
75.41,48.13,284.84,-167.21,144.98,35.91,74.04
61.42,46.49,409.20,64.18,167.74,191.83,47.24
30.20,81.79,345.91,37.98,126.79,289.58,38.25
29.33,76.97,311.34,115.76,447.15,349.97,79.40
39.25,21.75,334.50,-408.32,318.44,127.26,72.00
102.26,36.43,327.43,-89.81,197.87,92.70,37.29
17.93,270.76,140.91,-65.23,207.11,304.16,32.00
12.37,105.82,405.66,-45.78,210.56,73.49,59.95
20.88,192.96,241.86,-250.65,618.42,68.91,56.99
42.30,91.70,665.16,-65.89,175.60,98.93,32.90
115.32,97.00,391.56,118.51,164.72,81.05,36.90
97.77,67.07,660.82,-212.61,266.99,-178.61,52.03
92.17,102.96,232.65,-588.48,519.77,68.80,48.86
28.58,96.94,484.40,-148.51,509.82,610.20,38.66
36.15,64.98,462.66,78.48,195.09,149.16,74.29
73.85,102.43,272.65,-132.77,192.35,74.75,101.71
9.81,101.37,452.33,-122.10,403.03,248.74,106.55
74.32,84.09,661.66,130.83,159.46,186.95,51.51
58.12,55.34,425.64,63.66,148.72,188.97,14.24
27.25,104.17,293.01,34.49,182.70,159.38,22.49
103.80,49.88,313.68,-181.78,128.31,354.43,91.95
59.00,152.16,296.23,-353.58,307.51,32.03,21.61
12.44,80.24,437.22,165.05,160.32,25.46,72.02
97.74,26.01,434.96,-133.60,160.03,108.05,47.43
13.97,43.85,989.44,-313.93,176.68,-158.81,49.65
19.50,87.77,308.79,-649.56,152.38,398.88,28.15
90.28,116.89,429.63,22.82,160.96,1.59,56.51
105.91,49.18,367.37,-71.77,258.10,-22.33,29.41
59.78,66.24,229.99,-72.27,139.98,182.66,40.90
48.33,93.19,218.80,94.54,150.41,98.44,30.88
55.08,44.84,354.99,34.18,192.70,-27.69,61.95
25.93,8.81,338.37,199.22,109.29,176.01,57.88
7.37,15.23,877.04,-237.51,171.12,488.09,96.82
44.27,53.65,809.81,-10.95,172.07,333.87,117.71
63.65,84.66,310.48,215.09,168.84,-104.30,58.89
83.21,129.86,361.66,2.59,109.43,-143.95,46.98
110.87,81.94,230.70,-46.63,357.13,-140.24,57.88
64.11,130.24,274.76,-6.15,155.06,34.43,49.47
53.41,121.59,563.31,-37.17,163.64,83.25,31.00
28.34,77.71,419.46,110.83,198.05,56.92,35.99
33.00,98.42,304.14,-57.63,246.16,571.46,32.97
80.19,48.04,292.89,153.43,122.08,27.60,106.60
92.40,112.19,286.84,-71.53,147.42,91.65,43.47
20.62,143.16,473.45,-150.75,130.03,146.05,70.91
50.66,125.94,576.04,-43.84,233.84,274.07,58.30
36.57,282.04,342.63,112.77,276.59,-7.33,70.03
129.34,59.41,337.13,-59.72,194.12,185.65,108.19
69.16,167.07,939.21,-115.62,133.21,366.41,29.79
37.84,15.98,266.90,-302.05,121.37,-47.86,27.54
44.19,39.58,216.44,-34.12,248.79,34.87,35.38
95.34,87.43,222.88,106.34,252.17,-10.51,80.93
55.57,9.36,553.45,7.29,306.48,116.96,66.81
56.51,39.66,268.88,-298.71,115.99,157.51,46.24
60.10,96.81,484.69,15.01,106.60,328.20,28.00
36.65,14.27,326.55,-49.81,168.72,-44.17,35.28
29.41,72.86,305.91,-74.25,171.80,150.80,53.20
36.88,104.91,469.56,-49.17,148.38,93.61,57.61
51.72,29.88,384.49,-34.14,125.72,486.41,69.93
56.26,-15.26,322.50,192.66,215.16,63.97,43.86
50.82,36.33,254.66,-21.01,211.40,56.37,56.36
31.48,-5.83,333.04,-132.83,213.78,-9.75,19.03
-12.42,62.25,495.45,-48.19,281.80,281.45,40.77
59.04,71.21,390.75,-275.52,150.06,-43.06,39.11
51.99,90.01,247.08,-218.09,159.80,52.30,52.28
20.68,92.47,416.12,-288.34,125.39,-41.25,86.26
148.70,50.11,341.33,-124.06,199.80,187.35,31.97
37.88,49.41,258.69,-182.68,107.76,152.52,33.16
58.54,93.15,620.55,-274.83,154.89,6.41,50.04
40.23,30.92,354.95,-483.01,183.57,129.03,62.42
44.82,22.23,467.18,-21.37,156.84,57.41,24.91
18.09,52.74,258.18,-27.53,140.54,169.26,99.75
103.75,39.10,299.60,-537.89,463.87,110.06,28.98
21.72,8.04,531.42,-293.19,222.43,130.28,36.76
8.30,156.85,220.22,-83.99,139.07,173.22,37.48
29.72,19.37,592.18,-19.31,255.37,154.41,42.14
34.56,23.52,305.91,11.87,133.48,346.91,68.87
43.01,62.75,288.65,-80.36,238.83,-48.58,54.70
72.83,205.26,410.21,22.71,167.75,293.58,82.41
49.05,106.07,339.36,105.08,173.18,28.66,41.85
14.91,49.06,689.62,102.10,215.24,-8.60,58.88
32.93,70.30,236.58,-35.78,205.13,39.68,34.02
32.28,57.60,332.52,8.85,350.71,-59.53,71.70
99.78,62.56,208.02,-470.13,263.73,176.58,45.04
56.62,73.26,485.54,50.05,298.31,159.87,44.87
49.97,100.78,279.55,13.55,132.67,133.28,53.15
57.64,81.41,341.77,-62.05,262.80,226.88,34.97
33.31,18.92,282.64,64.24,147.37,27.50,36.61
150.23,73.38,355.01,177.16,191.93,376.36,29.24
48.06,56.31,840.47,420.28,269.61,441.46,55.78
75.55,149.24,558.32,84.30,186.23,157.90,38.03
87.07,70.39,411.31,-281.06,447.80,147.65,26.72
31.75,-28.44,239.95,-420.49,343.63,378.71,49.63
61.54,38.18,229.54,-241.45,137.61,-70.27,36.27
72.09,105.90,149.90,846.76,261.79,102.37,36.55
46.88,60.58,527.30,-459.53,285.75,191.02,52.32
77.50,86.92,295.66,50.55,156.24,-281.79,48.00
109.18,51.57,449.49,186.22,151.24,38.16,47.15
37.15,100.60,247.94,-217.84,155.84,-22.97,22.48
74.82,159.08,378.05,-78.55,366.01,195.44,25.14
13.13,64.92,486.27,-72.07,158.39,130.13,22.74
30.39,43.63,325.39,-42.32,171.15,99.21,48.89
58.34,266.62,948.06,-322.95,208.02,206.22,42.02
71.45,99.25,264.38,185.25,319.43,93.60,63.83
47.33,42.78,201.34,39.52,157.77,38.54,31.24
75.22,34.13,394.62,49.32,217.54,198.15,20.90
151.97,168.90,299.81,95.88,141.79,1.35,28.54
56.19,27.21,622.05,261.29,400.45,-85.78,54.75
45.96,46.40,393.99,-171.62,206.64,59.12,110.30
93.43,93.74,609.55,259.36,159.16,267.36,75.68
-1.59,153.47,164.95,-159.77,230.44,125.44,84.32
21.97,69.66,363.88,108.59,202.47,5.28,41.32
63.56,78.60,236.65,93.38,207.05,54.54,63.15
31.16,100.69,321.96,-373.70,200.59,43.39,39.80
22.47,74.75,272.54,4.81,245.99,-5.88,46.35
12.93,135.56,402.73,-403.09,169.14,46.67,37.27
22.38,30.57,142.21,-490.35,304.67,189.81,58.53
66.62,193.19,365.40,-140.98,196.32,171.75,36.63
51.89,75.12,437.39,212.00,467.17,116.43,57.29
172.41,62.75,404.31,-153.01,332.95,154.60,78.70
86.77,136.36,444.38,-177.15,299.69,-126.57,91.78
211.77,51.68,476.54,-88.54,135.67,395.36,48.59
22.63,142.84,374.11,-51.21,492.71,29.85,56.55
72.18,47.96,410.92,472.19,179.14,238.15,37.47
52.16,-3.08,330.75,270.35,140.38,408.15,38.04
44.86,27.50,428.44,35.27,189.29,245.73,53.03
134.48,132.63,376.77,-195.45,166.70,305.31,45.98
46.54,95.00,257.82,-206.65,481.30,100.96,55.56
26.17,74.21,230.39,-335.57,250.98,46.95,60.36
53.52,37.62,318.45,-43.48,148.04,-11.74,38.01
95.72,94.59,200.98,-390.16,221.79,191.65,60.47
61.83,108.03,323.79,186.46,276.71,367.66,71.67
28.36,31.55,385.50,-161.09,165.60,364.98,65.93
52.89,162.04,216.75,-608.57,208.51,253.39,1.38
71.46,58.98,262.30,-52.03,144.86,-26.18,53.07
22.84,77.24,347.65,426.00,235.42,-8.62,16.70
-3.21,46.11,222.96,26.90,221.94,19.95,46.99
56.52,11.69,423.45,-131.96,227.68,122.11,72.25
153.38,86.17,397.59,165.29,187.04,113.83,75.83
77.41,153.09,298.21,-163.66,233.59,270.74,29.74
44.52,778.82,210.41,89.17,186.86,160.99,49.79
98.29,134.82,485.31,1.66,164.13,76.02,54.84
70.99,84.21,423.42,-566.86,146.32,2.91,66.99
47.96,78.28,309.75,-154.70,175.01,108.28,51.17
109.94,89.68,306.43,-153.40,161.62,7.28,17.38
63.38,5.60,278.40,-41.75,266.77,243.27,84.83
73.82,70.67,476.16,-152.49,226.00,15.73,50.79
50.73,49.30,194.51,-824.62,183.57,0.62,85.24
59.68,34.52,319.05,-800.97,252.41,31.86,46.26
25.73,144.94,388.13,-70.09,143.15,143.81,41.82
71.82,54.27,304.24,-70.81,185.89,28.57,50.99
42.54,-8.85,646.65,-5.31,148.83,37.22,14.16
21.23,25.73,217.70,69.16,280.75,237.48,85.29
45.55,87.51,371.10,-32.77,141.05,93.15,47.91
59.34,90.90,375.16,407.86,190.58,240.16,18.28
51.23,79.86,416.29,-101.91,343.64,12.86,71.65
53.02,179.43,458.98,113.26,346.26,30.35,26.07
59.86,49.19,339.37,-33.16,761.07,141.45,50.27
70.61,2.56,304.53,-31.21,135.71,-6.36,91.03
31.89,32.62,265.27,20.73,159.62,278.30,100.37
63.27,113.86,593.19,88.93,101.38,405.73,46.94
82.62,90.38,386.51,-53.05,648.06,68.85,34.63
31.07,60.46,219.70,-24.73,144.15,67.63,28.49
17.36,162.87,224.61,-372.99,406.57,445.75,25.59
31.62,43.05,219.96,-28.67,143.03,251.04,48.58
13.08,71.68,323.35,141.07,126.75,15.46,32.66
30.04,108.60,257.38,-79.60,301.45,51.08,17.93
39.56,126.68,280.73,-207.84,131.22,144.80,27.57
46.53,66.35,547.54,102.86,141.92,127.04,36.82
37.48,130.13,427.34,-140.16,182.88,-87.37,36.16
79.40,64.55,360.91,-10.03,342.34,805.35,26.31
52.95,135.97,310.75,-72.34,295.79,250.62,54.56
27.28,105.74,230.34,59.25,297.16,128.47,35.56
138.70,71.12,428.14,-539.34,117.77,71.04,91.41
53.35,20.43,457.74,257.24,102.68,-4.84,-0.77
36.67,110.97,285.93,210.46,117.34,6.14,61.92
18.36,63.21,332.09,-66.40,188.20,108.92,37.00
37.54,131.75,391.52,317.43,146.85,179.75,45.87
23.14,114.58,307.26,-235.50,266.01,230.44,79.99
30.90,100.37,383.09,-12.83,175.34,224.48,74.03
9.10,18.41,287.62,81.71,156.08,169.62,43.34
36.83,10.45,236.93,23.87,374.33,45.96,32.45
72.52,217.02,365.35,16.49,252.97,213.10,25.98
36.79,49.94,326.70,23.55,346.74,115.71,36.00
32.99,190.28,405.47,-16.35,186.20,93.16,77.16
98.02,48.36,212.70,-341.94,217.28,136.03,28.80
79.00,91.39,285.36,-51.19,115.00,13.46,48.43
20.41,37.59,269.68,133.45,153.65,92.24,18.25
68.40,4.20,319.21,-9.30,261.02,123.86,59.49
103.14,72.33,219.96,222.26,258.85,47.42,45.86
59.89,56.31,262.74,-32.68,174.01,332.16,75.56
21.68,52.31,137.49,-189.50,313.90,433.73,24.50
122.42,151.48,873.66,-48.25,94.96,71.08,87.60
11.41,36.71,235.78,-112.77,267.30,72.54,36.76
37.89,-17.36,572.54,231.25,167.18,182.98,56.81
152.86,50.43,851.95,-61.92,191.22,61.39,9.72
49.84,4.82,375.35,81.06,147.22,-154.35,31.83
107.82,30.83,271.43,-122.63,158.20,105.62,53.86
37.96,75.95,233.07,56.96,125.48,145.45,57.44
47.90,126.31,333.90,-17.33,162.47,61.12,49.20
25.76,-1.24,711.86,14.20,205.32,325.05,35.99
38.49,104.34,337.61,-168.81,190.53,84.54,158.46
79.36,53.50,322.54,-17.02,179.94,496.84,71.43
39.57,67.26,236.69,-184.63,152.15,157.24,52.80
56.34,74.45,343.95,237.76,341.78,-34.16,78.68
8.21,147.46,792.42,165.11,134.10,-6.97,16.43
67.94,41.06,284.24,68.74,183.92,254.62,28.78
29.52,123.82,413.68,-95.68,310.40,35.19,44.54
31.35,158.65,441.06,-6.61,287.86,120.70,20.26
73.92,1.52,441.32,-122.19,126.53,197.41,141.65
53.48,66.26,357.19,263.33,114.31,81.66,23.11
24.37,89.69,657.35,-87.77,226.25,-42.69,81.53
79.75,24.52,435.36,195.21,179.74,-0.72,39.34
-10.37,50.56,373.14,-579.93,147.74,-45.47,83.52
61.21,2.27,402.23,-29.34,207.22,240.87,42.14
52.16,141.75,388.39,46.25,461.00,278.01,105.36
26.30,105.27,368.59,-406.38,181.80,426.81,59.07
97.54,89.17,412.87,147.79,200.84,158.55,44.54
38.39,54.06,228.99,91.30,132.18,92.36,54.71
103.18,52.45,235.80,308.28,180.91,154.12,34.32
32.69,37.71,208.72,-45.23,179.90,531.28,37.40
18.34,195.36,272.11,374.45,265.84,54.40,79.10
41.36,73.37,347.14,-867.95,228.17,118.81,79.34
34.01,45.99,336.96,-158.00,155.17,91.82,61.13
139.36,83.70,305.10,-45.59,243.85,220.65,50.26
61.14,79.82,309.72,-15.63,159.07,572.55,91.02
44.88,103.68,309.37,-65.95,172.63,154.90,61.86
21.89,19.62,590.42,-52.51,173.54,258.16,42.16
81.22,60.29,405.76,-291.72,159.83,255.13,57.24
98.96,30.14,259.14,209.42,199.55,57.16,59.01
61.14,238.55,345.08,-13.43,98.93,505.24,46.82
54.93,26.77,291.44,-89.29,186.78,222.84,107.99
25.65,-9.83,294.98,12.43,276.56,112.97,93.26
104.79,106.62,335.04,66.30,229.94,153.00,20.32
