AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-21.03,166.10,225.36,119.66,-393.35,112.09,92.27
-13.03,48.52,184.76,7.66,-369.52,-73.72,159.22
-10.10,91.61,321.51,-21.93,-374.86,-42.24,65.92
-26.64,320.63,164.47,-206.38,-393.22,-61.89,74.31
-19.87,69.41,206.11,-195.33,-389.30,-55.42,85.05
-52.00,38.40,327.22,-434.81,-383.48,97.70,8.43
-5.94,-20.04,251.10,-161.58,-387.62,109.32,179.23
-0.13,55.61,240.15,54.39,-365.03,-97.90,174.94
-23.97,19.82,276.27,-41.92,-356.06,-90.98,75.78
-26.76,95.62,191.74,78.02,-384.11,84.60,20.79
-34.75,82.70,220.17,225.77,-382.98,-104.62,143.00
-3.41,86.90,234.53,-157.15,-378.05,62.27,159.37
-22.84,96.92,166.73,27.00,-356.84,20.75,84.02
-37.11,9.08,336.29,-327.53,-384.70,-64.74,104.96
-9.79,68.17,205.05,53.59,-367.86,-208.05,74.34
-59.34,35.59,253.56,-41.92,-389.21,63.14,130.88
-52.14,136.09,214.04,135.01,-384.10,51.21,88.75
-48.34,15.74,188.23,-91.36,-380.49,208.24,53.13
-17.18,48.00,653.09,-93.43,-392.46,-115.16,49.58
-8.03,59.63,121.07,-280.41,-364.38,157.35,108.61
-24.59,35.17,327.02,-125.79,-382.97,8.86,142.04
-49.97,98.75,154.27,-445.08,-391.34,-93.85,57.91
-92.77,61.65,374.99,79.41,-388.17,55.48,24.30
-26.15,-52.58,305.82,16.84,-378.75,-30.43,35.15
-13.12,12.20,208.36,-232.60,-374.62,-46.67,103.53
-10.15,42.91,157.93,80.13,-365.28,-20.10,42.62
-10.09,71.11,179.73,10.91,-381.44,-26.29,77.67
-84.78,11.88,369.21,66.56,-375.85,29.69,43.18
-40.11,-7.40,460.70,-458.78,-389.78,-20.48,55.33
-42.84,-49.00,188.05,-104.15,-381.11,198.29,84.80
-20.58,200.08,221.84,458.60,-392.65,26.12,104.55
-21.77,166.08,171.15,655.48,-381.23,-9.44,98.33
-9.66,99.20,169.37,-2.39,-378.60,41.24,58.32
-49.50,-8.99,198.75,-316.34,-381.79,223.79,117.26
-23.85,4.49,150.08,-129.10,-384.39,-46.57,55.69
-6.16,-5.64,225.38,-52.41,-382.15,-28.75,99.41
-64.72,-8.58,217.41,8.57,-368.48,-16.86,29.23
-36.74,22.57,213.39,32.08,-374.06,-28.06,38.72
-68.87,66.77,271.29,-200.19,-370.54,47.58,58.99
-31.58,2.66,356.76,-79.79,-393.95,-82.18,112.29
-20.57,12.32,401.54,-829.18,-384.61,-78.17,18.63
-3.81,66.40,277.01,-31.50,-394.50,204.89,260.51
2.21,171.46,263.98,88.62,-366.92,-108.82,42.66
-18.00,11.64,239.74,-27.13,-362.47,185.05,150.25
-9.21,73.80,222.64,-134.42,-382.84,-121.71,73.31
-24.50,71.94,270.70,20.69,-385.07,-107.12,46.47
-20.57,38.32,164.20,8.06,-364.23,-109.66,36.31
-33.41,64.30,318.82,-282.00,-367.77,16.92,79.59
-11.19,46.66,162.62,222.76,-366.32,173.26,110.97
-57.49,-2.63,226.01,-99.15,-365.10,110.69,-37.25
-6.31,-2.92,186.33,-17.62,-389.20,-27.14,-23.33
-50.41,69.17,168.39,-328.33,-372.39,-80.67,44.53
-67.46,60.20,179.40,-85.44,-384.17,96.08,40.60
-13.82,63.11,256.70,-105.56,-331.79,-144.27,12.23
53.81,40.47,163.33,-140.46,-390.55,-32.49,71.84
-20.28,60.21,244.35,-444.60,-386.88,-102.16,92.75
-29.07,27.38,204.34,-495.17,-381.27,-63.78,86.70
-16.13,72.56,512.47,-603.32,-364.30,36.95,31.42
-20.76,24.94,214.00,-594.86,-376.67,-151.26,75.57
-12.49,74.39,88.01,-194.77,-390.77,-326.81,96.25
-63.97,9.11,124.04,137.71,-390.04,-117.82,109.50
-10.24,-3.15,388.93,-270.43,-391.49,-22.17,98.43
-20.34,43.39,332.63,230.31,-387.68,-34.79,27.89
-31.88,14.86,215.30,212.70,-390.04,-72.14,165.11
9.87,39.36,104.09,-458.38,-344.03,-50.80,70.28
-52.63,109.93,202.55,-29.08,-368.07,218.62,107.21
-67.31,-2.77,1365.65,190.50,-375.14,25.95,136.34
-47.17,28.16,271.87,-56.47,-384.93,36.19,75.99
-39.72,1.97,298.24,-25.20,-381.06,-247.60,106.11
18.57,62.34,283.66,-90.52,-387.56,19.08,89.47
-100.51,34.69,206.93,-179.03,-351.97,8.32,83.03
-19.98,-2.26,170.94,-89.42,-386.03,10.77,82.39
-37.56,2.72,217.46,-191.46,-392.56,-21.56,115.02
-25.50,119.55,559.98,-693.69,-394.78,-72.39,62.89
-10.74,17.16,189.20,-174.26,-371.71,-65.28,57.92
-30.44,44.16,145.58,-355.20,-386.89,274.27,73.19
9.18,84.09,157.44,-140.24,-391.44,1.78,122.08
-16.69,31.33,185.52,297.90,-387.17,110.45,29.74
-11.75,103.95,267.43,-392.48,-387.30,0.36,27.16
-15.43,27.96,444.98,393.82,-383.79,157.18,67.67
-28.71,50.43,286.03,-55.88,-395.67,-769.30,58.05
-27.59,9.15,188.35,-34.79,-383.45,14.67,107.94
3.99,115.37,203.69,29.34,-338.31,42.05,85.14
-12.22,7.17,190.68,-565.92,-369.11,15.82,141.21
6.78,39.58,222.73,-1.95,-384.96,-18.18,65.51
5.98,-44.81,135.15,-202.14,-368.42,14.78,56.35
-23.41,11.93,360.73,-29.41,-358.66,-16.46,64.43
-10.93,16.88,276.80,-431.57,-381.03,3.12,69.70
20.03,53.09,188.08,-345.58,-367.48,61.39,109.31
-13.04,85.03,306.75,-310.90,-377.39,236.07,38.70
-42.04,-6.34,200.99,-256.06,-387.82,222.35,53.29
-71.93,-19.52,408.66,-88.97,-392.09,47.34,81.05
-23.21,39.43,227.10,88.77,-387.00,54.70,87.14
-11.07,33.66,437.22,-31.75,-382.27,-5.88,68.95
-21.16,89.07,377.70,-71.74,-385.72,456.37,98.75
-22.46,36.04,281.50,-103.11,-377.90,101.02,185.50
-16.52,109.15,259.69,56.29,-381.94,-11.81,80.87
-50.90,15.76,421.73,-37.98,-390.50,159.97,144.76
-30.18,118.14,147.99,-52.02,-374.92,110.47,135.82
-11.96,10.64,286.94,-41.33,-377.72,103.81,21.55
-63.95,115.81,427.34,-164.69,-386.08,15.62,141.75
19.01,70.70,355.90,-555.44,-396.45,-7.58,49.09
-22.29,96.60,260.42,488.67,-390.20,-71.52,115.00
-26.81,8.09,187.92,-79.16,-369.88,99.05,92.79
-11.82,132.00,227.20,-2.38,-352.94,0.73,9.92
-19.18,-15.77,209.05,50.44,-367.44,-7.35,78.99
-20.64,187.93,169.49,238.22,-364.96,-40.78,65.18
-51.20,138.42,221.44,321.05,-366.17,43.02,53.06
-10.63,9.89,263.19,402.56,-351.24,12.97,111.97
-58.52,114.11,427.41,-45.09,-379.27,123.10,143.78
-10.27,6.68,334.79,139.61,-394.64,37.18,19.95
-54.28,48.92,435.85,-102.65,-387.08,183.83,127.38
-42.42,46.17,268.52,-96.16,-366.88,-20.32,72.28
-18.14,-26.68,413.01,-337.86,-380.22,-93.84,85.10
-38.57,16.62,229.26,-77.64,-378.44,-35.85,23.52
-19.87,23.29,189.94,-144.70,-384.29,-30.92,22.83
-14.80,132.10,128.14,-42.40,-364.52,-31.08,74.88
-15.80,65.27,293.73,-319.28,-388.32,88.33,224.48
-20.05,84.67,207.51,-640.54,-391.09,264.42,166.09
-0.53,73.18,226.08,164.78,-380.12,-105.15,158.96
-118.75,49.40,254.40,166.30,-376.88,-39.55,57.10
-23.11,46.46,187.01,-467.24,-377.98,-55.41,76.41
-14.81,-51.07,108.14,-124.45,-387.37,99.70,126.05
3.12,41.85,217.01,158.15,-384.79,-0.06,48.37
-8.53,7.48,91.65,-353.53,-373.32,12.83,68.61
-9.34,48.75,237.82,47.55,-383.78,-156.99,27.08
-34.67,11.55,189.33,-9.93,-387.75,-16.73,109.24
-27.90,62.81,123.42,28.42,-379.53,39.32,35.00
18.24,74.85,186.47,133.72,-369.16,152.85,103.95
9.16,0.15,127.25,-85.17,-382.22,379.11,82.05
-24.93,36.30,292.90,-137.44,-369.15,-71.34,16.19
-10.41,141.56,206.39,61.90,-391.18,1.43,64.72
-28.98,32.23,377.40,-94.04,-392.63,14.96,58.45
-45.52,27.28,82.23,-36.00,-387.97,20.16,89.86
-11.16,128.64,382.01,-45.13,-380.72,-362.56,157.40
-0.25,-10.08,224.33,41.30,-377.69,-14.92,178.46
-0.15,1.87,148.38,-149.72,-362.74,41.41,188.39
-27.74,44.10,245.76,-42.55,-391.34,59.23,110.87
-36.42,36.03,271.86,4.00,-387.15,237.13,50.52
-50.58,2.41,190.19,105.57,-384.95,268.08,20.29
-15.87,54.17,253.09,264.87,-385.74,-157.98,76.67
-25.45,-132.89,169.04,-200.99,-389.29,-55.27,69.16
-50.00,35.40,134.93,-46.08,-381.80,-138.18,78.80
-13.21,18.47,336.40,35.71,-396.19,82.90,99.56
-42.50,42.74,293.11,9.17,-361.13,11.54,1.11
-12.34,124.33,159.51,241.91,-384.57,9.01,45.18
-9.21,83.85,179.54,-359.48,-387.05,-7.12,92.61
-47.90,26.62,221.19,161.20,-387.46,-28.58,115.34
-29.87,126.59,216.15,-51.74,-381.93,-63.57,62.43
-29.61,3.40,210.31,156.49,-342.36,94.60,75.91
-21.85,20.45,188.07,-27.05,-374.82,-168.38,67.33
0.00,68.03,208.62,-125.45,-383.73,35.17,113.72
-18.40,41.08,159.60,-78.88,-361.72,57.52,41.38
-2.16,-1.52,205.53,17.30,-390.45,3.51,64.05
3.06,28.41,254.43,-187.07,-372.32,25.24,152.89
-56.04,45.68,141.55,33.38,-388.19,-150.32,42.79
1.90,0.15,236.87,-103.24,-376.33,161.08,90.44
-18.04,25.78,435.21,253.00,-363.85,18.48,141.88
-23.98,-40.76,256.29,164.43,-389.40,113.33,102.84
-19.46,-63.82,195.57,-194.82,-364.40,24.75,66.67
-30.96,2.82,187.47,-89.95,-369.27,210.25,95.54
-3.18,44.36,200.99,-77.02,-394.32,-29.02,47.98
-29.18,23.49,522.92,197.72,-389.60,-106.01,65.12
-28.24,34.44,186.25,-59.38,-384.59,123.54,84.11
-48.65,24.87,154.54,-256.44,-371.51,265.06,36.29
-7.29,51.10,322.43,320.26,-387.66,-48.04,8.11
4.59,49.08,246.30,-149.03,-395.13,51.08,125.99
-68.13,77.75,317.87,-276.94,-376.92,4.78,115.51
-29.67,158.13,445.50,113.17,-388.60,-57.53,10.31
8.07,100.11,163.73,-466.48,-389.15,-38.61,105.27
-15.39,38.45,308.38,2.12,-392.42,86.85,74.00
-10.39,46.39,357.99,-35.26,-384.05,-47.88,53.02
-16.81,-33.87,192.64,152.96,-367.59,26.17,121.54
-27.37,26.70,184.81,-69.55,-390.89,293.49,0.10
-5.66,137.30,149.39,-51.28,-359.86,-262.82,122.51
-55.95,58.18,181.72,53.76,-386.67,-51.82,75.18
-16.05,54.12,253.52,-32.55,-369.81,43.87,117.21
-43.76,-35.73,207.32,-281.51,-374.28,216.22,84.98
-5.19,19.23,58.57,-16.45,-390.47,135.20,55.86
-4.09,29.31,222.31,-21.99,-385.94,307.03,140.66
-61.52,88.09,295.39,-57.53,-377.91,-21.40,46.95
-32.05,55.64,167.23,-680.50,-344.06,-108.94,76.70
-24.30,39.29,119.74,-308.55,-392.42,0.59,87.56
-1.69,8.48,124.25,117.25,-378.66,10.95,111.94
-11.09,25.04,199.01,212.42,-379.19,88.84,87.44
-53.32,79.14,286.72,-449.78,-384.96,9.50,126.72
-10.05,97.40,221.35,206.26,-378.28,292.50,135.44
-26.58,20.15,215.63,157.37,-385.03,-58.53,43.78
-21.84,147.51,168.42,-688.88,-378.36,49.05,269.38
-30.43,7.18,312.04,-13.71,-363.66,105.35,98.14
-27.66,47.95,320.09,-401.48,-383.70,75.41,66.97
-26.31,42.79,180.64,-241.04,-386.22,-1.25,40.26
-19.84,41.12,180.80,-44.90,-376.40,-234.09,79.82
-26.54,170.24,172.86,-59.06,-378.75,80.63,56.42
-34.94,31.01,245.43,72.69,-371.29,-105.98,36.72
-23.82,55.91,207.82,-14.46,-379.85,-4.33,82.59
-15.05,36.69,361.03,-847.90,-381.61,50.40,33.78
-8.24,16.79,181.93,-90.63,-379.33,-41.70,123.87
-16.55,0.13,188.47,-113.81,-378.24,-82.57,41.97
-47.96,74.85,257.62,221.35,-380.81,11.73,98.33
-4.63,-17.35,488.04,231.05,-349.48,-50.53,95.66
-24.04,11.80,230.17,-286.40,-371.22,61.18,46.18
-54.87,-30.85,429.18,-249.44,-343.34,10.80,147.47
-13.44,27.13,161.55,-154.43,-385.10,-49.39,14.14
8.96,25.63,147.78,-6.76,-350.30,-13.70,12.31
-10.33,92.87,185.28,115.96,-394.94,20.54,79.00
-6.53,105.06,445.12,-494.92,-396.92,1.79,99.39
-24.37,38.58,352.18,-117.09,-377.89,27.90,170.92
-33.44,14.27,184.72,-271.83,-381.02,-80.30,109.01
8.51,10.45,401.78,-78.55,-351.03,65.61,48.91
-17.21,105.10,421.03,-554.45,-372.46,-7.10,59.43
-2.39,165.88,309.65,72.05,-359.35,98.91,56.30
22.80,22.54,162.23,-1.90,-389.07,85.70,13.67
-26.62,99.03,278.11,-93.72,-386.66,215.81,51.58
-32.37,10.73,288.01,-15.60,-384.42,-76.24,-0.34
-35.53,49.08,218.55,-561.31,-383.03,-338.86,95.67
0.27,23.47,155.92,-589.21,-383.45,10.45,61.47
-14.19,21.71,115.53,-792.15,-385.70,-75.37,134.34
-14.20,59.60,434.16,-407.24,-368.04,-98.49,66.33
-26.83,-1.38,194.26,-128.41,-354.89,-16.60,7.52
-28.63,78.01,228.92,-75.03,-381.82,118.27,133.08
6.17,51.10,282.75,73.20,-381.88,103.39,164.70
-35.50,116.57,225.08,423.34,-383.75,-111.03,94.54
-62.25,29.41,179.32,-485.11,-394.29,100.67,-36.09
1.13,71.94,328.64,-79.03,-377.74,88.62,70.92
-25.07,66.70,172.73,-160.36,-370.47,-74.55,109.87
-53.65,3.73,391.09,-112.31,-360.65,117.50,51.86
-1.17,83.59,162.53,63.22,-385.63,-100.23,85.21
-13.86,-6.72,161.48,-252.86,-379.12,-162.05,98.50
-0.77,10.23,200.80,-369.64,-386.05,199.66,14.33
-69.54,55.70,192.98,-187.22,-358.29,39.63,90.37
-13.02,11.70,140.18,10.05,-391.66,-123.53,70.18
-38.64,7.59,278.82,-34.40,-392.26,447.09,60.34
-9.53,78.55,250.85,-39.24,-378.98,42.47,68.78
-10.37,15.45,327.01,-31.11,-375.38,-138.95,69.80
-26.05,24.17,132.82,120.15,-363.77,-29.80,127.58
-17.33,27.39,146.10,-56.68,-394.28,-106.75,73.79
-23.51,-31.93,340.48,22.84,-380.46,-122.75,93.32
-0.96,103.30,160.34,62.89,-386.30,13.25,83.01
-37.17,18.04,244.74,33.02,-388.81,-109.73,144.92
-19.67,43.83,158.91,-253.82,-384.56,40.35,134.27
-16.17,110.55,829.66,-17.16,-392.15,69.61,121.62
-22.75,62.95,169.20,-467.37,-380.48,-52.87,-7.06
-46.05,144.53,155.35,48.16,-390.50,133.15,72.94
-39.52,116.32,554.61,-313.43,-394.30,-106.55,128.51
-38.31,101.76,220.79,-361.72,-369.84,-180.02,165.51
-20.13,12.30,336.35,190.48,-387.71,155.12,53.19
-26.04,89.80,205.54,-188.18,-391.82,41.33,69.01
-44.43,7.09,229.77,-136.07,-385.80,167.68,74.40
-4.54,47.82,219.30,366.05,-383.14,89.08,57.04
-28.73,32.12,188.83,-58.47,-382.38,-110.32,61.79
-28.32,98.07,164.20,-255.10,-371.46,13.85,91.10
-13.62,73.34,267.71,-44.56,-392.15,-82.95,132.81
1.09,138.74,118.74,-70.00,-388.38,-4.64,28.50
-13.04,32.62,198.57,52.39,-377.79,-20.52,97.35
-43.67,18.34,100.37,-137.22,-369.77,245.58,129.00
-1.01,81.40,321.08,-32.02,-377.65,325.11,107.47
-29.87,20.75,298.35,395.06,-391.15,61.17,157.80
-34.13,-19.34,257.90,-171.04,-377.79,70.66,97.44
-16.94,4.03,163.10,-30.16,-387.30,-147.03,63.41
-2.90,133.80,194.32,291.61,-381.23,-146.22,89.96
-22.76,87.93,273.12,319.95,-376.69,7.98,107.03
-3.48,88.07,215.22,-71.17,-371.49,-40.37,54.89
0.51,25.59,293.27,-142.45,-391.02,16.85,79.46
-43.10,27.09,187.55,-357.03,-385.28,-9.38,111.53
-49.12,12.34,155.06,-61.65,-394.21,15.24,77.21
-35.45,22.80,215.81,-75.00,-355.59,39.08,47.84
-9.72,57.12,244.26,-133.41,-399.05,202.46,114.94
-44.84,1.59,251.93,160.93,-364.64,-60.21,48.81
-4.80,33.03,267.29,-69.40,-388.53,10.94,121.51
-16.23,70.57,246.95,216.20,-386.70,59.03,75.40
-14.71,-43.14,194.35,-48.25,-380.42,76.08,68.08
-26.90,14.33,170.53,-91.73,-388.56,-2.10,72.90
-18.75,23.32,162.10,-737.12,-382.13,107.78,117.26
1.45,28.45,259.68,125.43,-391.37,-82.77,76.44
-26.56,166.98,213.85,-106.32,-387.84,-23.81,57.25
6.17,-32.90,417.01,-207.31,-398.62,4.42,55.83
-69.50,67.09,293.14,-248.26,-376.67,61.81,39.38
-12.37,96.35,412.57,20.69,-369.78,-44.25,119.83
-15.81,46.51,306.46,-115.74,-393.23,-350.75,106.40
-0.27,36.01,242.23,94.47,-372.03,20.07,189.98
-73.78,35.46,319.86,-525.70,-372.90,128.29,104.92
-51.77,78.84,205.51,-117.75,-352.07,-3.21,115.63
-7.18,-4.07,204.30,-97.54,-343.22,116.97,120.27
-37.95,50.66,296.55,578.33,-388.66,-120.74,59.61
-17.98,42.75,245.80,-579.95,-391.29,45.55,-5.22
-30.66,64.25,324.37,119.28,-386.98,28.31,115.14
-24.88,89.11,283.90,-223.55,-356.22,-40.69,93.78
-31.67,84.81,181.73,-840.39,-383.38,117.92,53.37
-5.67,54.02,192.72,-73.96,-380.10,-65.19,89.57
-5.52,9.25,160.66,-109.44,-377.03,-1.83,71.89
-12.45,-24.86,395.69,-472.80,-381.24,-68.42,-6.43
-50.23,85.14,166.28,31.54,-347.84,-3.45,41.80
-17.68,50.90,254.56,-346.90,-384.85,165.03,86.21
-13.86,5.98,238.16,409.09,-392.78,151.08,58.59
-31.35,63.27,182.82,-695.66,-392.59,-50.74,11.93
-4.39,-29.71,270.46,-128.80,-371.45,-68.77,82.76
-22.55,36.33,219.21,-57.19,-379.24,8.86,27.74
-44.62,19.65,198.33,-333.72,-357.00,19.44,-19.44
-12.51,-10.48,246.78,-81.39,-384.35,-75.46,55.87
-27.07,90.32,134.62,206.72,-390.44,-19.96,39.32
6.80,7.02,344.74,257.80,-373.07,-10.71,67.65
-35.23,80.60,179.23,360.42,-390.81,99.50,51.41
-31.06,26.54,270.88,92.43,-387.82,-38.03,124.13
-15.01,60.16,329.30,252.54,-389.49,65.18,109.18
-50.25,21.50,326.63,262.65,-387.79,-55.57,65.47
-25.55,103.22,251.60,-5.00,-378.40,1.82,17.40
-22.17,-21.42,204.73,-9.03,-342.71,-7.88,63.97
-29.79,125.11,357.88,-220.71,-373.76,39.25,127.96
-14.79,-3.48,189.56,150.96,-385.63,211.60,175.94
-20.14,127.09,190.42,-82.72,-370.42,21.44,52.11
2.97,53.18,244.81,35.48,-373.24,-292.43,97.85
-4.84,17.57,240.60,-570.57,-385.75,-86.79,1.10
-20.29,-45.66,242.11,-8.36,-398.04,-199.77,195.17
-31.13,-3.94,199.54,-27.79,-359.69,-47.19,39.10
-33.52,-9.39,305.20,-38.41,-361.39,30.89,147.85
-12.75,-2.71,206.78,289.44,-367.54,-9.38,51.73
-24.44,51.71,180.57,477.92,-394.82,11.61,61.68
-26.48,74.66,248.12,-147.91,-381.55,-74.12,46.19
-0.80,18.87,255.86,165.29,-391.89,-133.11,134.72
-49.79,65.13,242.91,-147.79,-371.43,107.19,91.91
-89.61,36.88,379.84,7.80,-384.78,-219.88,28.94
-21.25,41.45,269.51,351.38,-364.72,57.54,64.76
-23.92,7.94,258.09,-148.18,-385.44,68.83,60.13
2.23,30.21,171.78,-264.65,-384.80,11.84,60.99
-22.25,19.41,183.24,-153.06,-367.99,-190.86,144.70
-21.79,-25.84,148.87,517.78,-380.50,-144.02,86.60
-48.05,66.56,716.29,-424.35,-356.56,120.88,85.20
-21.33,95.27,440.40,-959.49,-387.97,-0.46,52.53
-26.87,15.91,213.66,-3.46,-392.15,-26.86,15.94
-5.32,31.02,352.62,-72.95,-361.11,24.09,98.40
-23.02,84.52,135.38,-68.99,-378.82,129.57,67.68
-27.67,-0.67,209.92,-61.51,-375.95,2.35,96.25
-42.37,66.12,235.05,-389.52,-370.88,-187.40,157.52
8.86,7.79,439.06,-199.55,-367.40,28.08,63.50
-35.99,56.10,468.52,31.35,-391.03,-71.28,98.81
-27.37,59.44,336.58,-165.48,-376.30,56.54,137.27
-21.52,63.76,279.37,-403.87,-379.28,-77.86,57.42
-29.15,22.61,300.01,252.88,-392.53,-6.00,20.98
-32.41,186.32,224.11,109.34,-382.26,281.89,83.99
-10.47,100.04,295.97,-129.69,-395.10,46.74,80.09
-8.02,43.26,314.83,-67.49,-385.95,-20.87,85.29
-3.77,38.70,226.07,696.47,-394.76,-0.76,32.17
-10.52,2.38,217.45,55.91,-384.95,90.80,66.24
-2.48,172.91,173.74,172.32,-379.27,-115.30,71.38
17.62,-31.60,136.41,-170.62,-363.73,-55.30,176.25
-7.56,102.67,316.27,74.01,-382.09,-17.82,9.34
-28.90,79.18,341.98,-663.62,-392.54,9.15,54.62
-7.76,81.55,340.44,-54.46,-376.60,-71.39,72.75
-31.54,-5.42,303.50,121.72,-388.17,-69.92,-10.93
4.13,92.87,312.49,-278.81,-359.67,-100.60,93.64
-43.95,-26.51,158.19,-141.34,-391.60,160.64,98.34
-50.33,33.30,178.90,-378.17,-395.40,-58.22,133.27
-24.09,95.61,231.34,-134.24,-388.56,-9.07,52.52
-0.33,49.43,339.63,-475.75,-365.87,27.63,124.00
-58.70,22.47,242.93,82.96,-387.37,-58.60,165.90
-21.31,43.50,183.84,-658.35,-370.51,1.73,80.85
-32.58,66.70,257.14,-659.55,-362.32,126.13,121.41
-13.02,147.39,120.68,-13.96,-362.16,-35.53,66.66
-47.84,6.04,253.12,-41.37,-389.57,245.25,53.18
4.44,28.37,238.76,-38.31,-377.79,62.30,82.26
-32.02,23.03,284.92,-468.99,-388.68,-178.18,55.85
-12.61,-7.26,140.50,-194.52,-386.36,169.00,69.21
-20.96,18.49,212.34,465.39,-381.83,116.46,107.81
-15.94,-3.44,223.20,-40.59,-375.11,202.82,105.92
-16.55,100.38,299.82,715.97,-375.52,-68.03,80.02
-44.36,90.92,179.27,-596.92,-384.91,-188.15,49.86
-35.53,79.55,153.81,-167.49,-338.72,272.45,138.63
-17.98,71.17,498.80,276.36,-372.41,2.19,49.65
-31.10,37.49,453.03,-109.47,-387.15,111.86,79.82
-11.29,44.70,226.09,-723.59,-382.33,10.74,71.53
-26.00,106.20,267.78,-172.88,-387.46,-2.97,89.65
-41.13,32.14,184.32,-60.82,-382.72,-289.86,75.93
-27.98,157.87,210.52,106.95,-391.26,-2.72,65.44
-13.67,-34.91,386.64,-26.83,-387.00,-81.66,70.74
-37.05,53.01,159.29,69.08,-385.73,194.77,165.59
-8.79,126.65,291.96,295.51,-366.16,25.86,98.00
-10.71,-0.72,242.61,-96.16,-379.94,-72.08,-8.93
-50.32,68.40,342.91,132.65,-389.99,-71.48,92.70
-3.95,109.88,231.16,-161.78,-369.86,13.60,15.77
-58.66,82.61,258.01,-114.68,-373.89,20.62,114.26
-41.07,51.00,292.86,30.81,-388.89,-28.97,63.18
-12.04,-7.43,356.22,-849.59,-375.24,136.20,224.13
-42.47,45.98,214.37,-249.57,-383.27,122.15,69.13
-58.46,30.87,196.64,-11.14,-390.11,-79.37,-1.47
-62.88,27.24,298.39,-116.64,-377.22,-56.86,117.71
-13.18,-7.15,327.46,46.42,-387.59,98.04,93.73
-34.51,85.39,197.76,-212.22,-393.32,45.05,98.09
-12.36,59.02,269.94,-86.81,-356.05,-87.06,58.91
-32.50,50.24,212.14,-309.23,-387.59,65.09,26.67
-15.51,68.73,201.59,85.27,-372.35,342.18,202.21
-20.46,80.93,171.09,302.54,-394.44,209.52,24.20
-27.37,35.09,221.93,-77.53,-354.72,-34.85,93.45
-38.31,28.39,275.07,229.88,-389.89,-50.49,99.50
-25.48,62.78,408.99,-417.07,-380.86,68.39,59.40
-25.37,63.64,150.46,-92.77,-386.36,6.93,92.47
-19.15,91.23,166.08,-161.90,-382.78,-35.93,59.20
-24.10,33.18,164.87,-219.12,-380.46,45.88,120.48
-20.14,-43.75,197.75,-132.44,-379.84,85.43,75.39
-43.12,17.95,198.54,453.84,-374.80,-70.10,69.43
-45.65,75.54,237.97,293.55,-386.64,32.44,114.42
-55.96,69.65,269.03,-106.70,-387.79,-46.37,225.00
-36.69,-3.21,168.48,-185.31,-390.76,165.95,2.50
